planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile17,,UNSUPPORTED,,,,0.864,,2.118,124.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile18,,UNSUPPORTED,,,,0.961,,2.3,123.39,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile19,,UNSUPPORTED,,,,1.004,,2.304,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile20,,UNSUPPORTED,,,,0.994,,2.318,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile21,,UNSUPPORTED,,,,0.579,,1.892,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile22,,UNSUPPORTED,,,,0.567,,1.881,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile23,,UNSUPPORTED,,,,0.693,,2.102,123.44,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile24,,UNSUPPORTED,,,,0.863,,2.215,122.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-settlers,pfile25,,UNSUPPORTED,,,,0.829,,2.136,123.28,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (available(ore, p) * available(coal, p))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile01,,UNSUPPORTED,,,,0.42,,1.643,119.39,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile02,,UNSUPPORTED,,,,0.48,,1.671,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile03,,UNSUPPORTED,,,,0.474,,1.713,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile04,,UNSUPPORTED,,,,0.491,,1.753,121.46,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile05,,UNSUPPORTED,,,,0.45,,1.722,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile06,,UNSUPPORTED,,,,0.495,,1.693,121.27,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile07,,UNSUPPORTED,,,,0.446,,1.622,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile08,,UNSUPPORTED,,,,0.494,,1.752,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile09,,UNSUPPORTED,,,,0.468,,1.651,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile10,,UNSUPPORTED,,,,0.447,,1.672,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile11,,UNSUPPORTED,,,,0.499,,1.72,121.41,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile12,,UNSUPPORTED,,,,0.428,,1.586,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile13,,UNSUPPORTED,,,,0.419,,1.541,118.34,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile14,,UNSUPPORTED,,,,0.432,,1.591,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile15,,UNSUPPORTED,,,,0.414,,1.535,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile16,,UNSUPPORTED,,,,0.451,,1.613,120.36,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile17,,UNSUPPORTED,,,,0.477,,1.661,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile18,,UNSUPPORTED,,,,0.493,,1.724,121.4,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile19,,UNSUPPORTED,,,,0.491,,1.703,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,nlnp-sugar,pfile20,,UNSUPPORTED,,,,0.445,,1.653,120.0,"PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (wear(m) * has-resource(r, m))"
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P01_opt,,SOLVED,True,5,,0.135,17.207,18.538,181.23,
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P02_opt,,TIMEOUT,,,,0.153,,1802.182,675.99,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P03_opt,,TIMEOUT,,,,0.158,,1802.523,705.46,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P04_opt,,TIMEOUT,,,,0.136,,1801.878,669.46,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P05_opt,,TIMEOUT,,,,0.147,,1802.919,770.0,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P06_opt,,TIMEOUT,,,,0.144,,1805.62,1498.84,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P07_opt,,TIMEOUT,,,,0.156,,1806.561,1584.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P08_opt,,TIMEOUT,,,,0.153,,1807.296,2192.57,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P09_opt,,TIMEOUT,,,,0.157,,1816.218,4087.24,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P10_opt,,TIMEOUT,,,,0.167,,1812.353,2970.75,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P11_opt,,TIMEOUT,,,,0.158,,1806.027,1482.65,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P12_opt,,TIMEOUT,,,,0.17,,1824.174,5577.79,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P13_opt,,MEMOUT,,,,0.165,,146.03,6997.74,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P14_opt,,TIMEOUT,,,,0.169,,1823.859,5632.12,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P15_opt,,TIMEOUT,,,,0.256,,1821.185,6312.1,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P16_opt,,TIMEOUT,,,,0.19,,1829.035,7417.27,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P17_opt,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P18_opt,,TIMEOUT,,,,0.216,,1818.602,4255.87,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P19_opt,,TIMEOUT,,,,0.202,,1810.05,2265.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-opt,P20_opt,,TIMEOUT,,,,0.202,,1816.04,3752.71,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P01_sat,,SOLVED,True,5,,0.143,19.991,21.333,179.25,
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P02_sat,,TIMEOUT,,,,0.199,,1802.667,675.92,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P03_sat,,TIMEOUT,,,,0.175,,1802.686,707.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P04_sat,,TIMEOUT,,,,0.145,,1801.723,666.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P05_sat,,TIMEOUT,,,,0.167,,1802.816,775.21,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P06_sat,,TIMEOUT,,,,0.17,,1806.496,1499.37,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P07_sat,,TIMEOUT,,,,0.282,,1809.537,1585.95,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P08_sat,,TIMEOUT,,,,0.236,,1806.518,2129.9,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P09_sat,,TIMEOUT,,,,0.194,,1815.991,4086.99,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P10_sat,,TIMEOUT,,,,0.178,,1815.77,5579.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P11_sat,,TIMEOUT,,,,0.31,,1839.304,7421.26,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P12_sat,,MEMOUT,,,,0.218,,1195.69,7531.23,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P13_sat,,TIMEOUT,,,,0.213,,1822.623,5535.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P14_sat,,MEMOUT,,,,0.451,,197.11,7697.36,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P15_sat,,TIMEOUT,,,,0.507,,1825.383,5682.35,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P16_sat,,TIMEOUT,,,,0.687,,1834.427,5614.34,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P17_sat,,MEMOUT,,,,0.666,,382.875,6194.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P18_sat,,MEMOUT,,,,0.708,,1294.877,7180.86,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P19_sat,,TIMEOUT,,,,0.93,,1843.901,4832.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,onlycraft-sat,P20_sat,,TIMEOUT,,,,1.426,,1853.669,3673.09,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n10_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_4,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_5,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_6,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_7,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n10_9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n15_1,,MEMOUT,,,,0.446,,1744.969,5566.03,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_10,,TIMEOUT,,,,0.375,,1821.555,5563.99,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_2,,MEMOUT,,,,0.436,,1732.098,5558.85,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_3,,MEMOUT,,,,0.453,,1763.223,5563.06,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_4,,TIMEOUT,,,,0.625,,1824.474,5559.97,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_5,,MEMOUT,,,,0.476,,1759.513,5558.25,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_6,,MEMOUT,,,,0.43,,1743.012,5563.06,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_7,,TIMEOUT,,,,0.456,,1803.848,5564.89,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_8,,MEMOUT,,,,0.44,,1743.82,5557.14,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n15_9,,MEMOUT,,,,0.431,,1739.539,5563.54,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pancake,n20_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_4,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_5,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_6,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_7,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n20_9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n25_1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n25_10,,TIMEOUT,,,,0.927,,1811.02,6090.2,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n25_2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n25_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n25_4,,TIMEOUT,,,,0.841,,1991.233,6051.72,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n25_5,,TIMEOUT,,,,0.952,,2041.75,6079.58,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n25_6,,TIMEOUT,,,,0.876,,2071.444,6041.73,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n25_7,,TIMEOUT,,,,0.875,,2108.782,6043.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n25_8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n25_9,,TIMEOUT,,,,1.03,,2017.165,6084.04,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pancake,n5_1,,SOLVED,True,2,,0.104,0.045,1.461,121.41,
PLASPPlanner-seq,numeric-domains,pancake,n5_10,,SOLVED,True,3,,0.106,0.75,2.222,158.0,
PLASPPlanner-seq,numeric-domains,pancake,n5_2,,SOLVED,True,2,,0.093,0.043,1.371,122.0,
PLASPPlanner-seq,numeric-domains,pancake,n5_3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n5_4,,SOLVED,True,3,,0.087,0.693,2.024,156.0,
PLASPPlanner-seq,numeric-domains,pancake,n5_5,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n5_6,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n5_7,,SOLVED,True,2,,0.091,0.039,1.335,122.0,
PLASPPlanner-seq,numeric-domains,pancake,n5_8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pancake,n5_9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile01,,TIMEOUT,,,,0.366,,1810.211,1355.98,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile02,,TIMEOUT,,,,0.408,,1861.479,4808.41,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile03,,TIMEOUT,,,,0.559,,1905.727,6409.59,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile04,,MEMOUT,,,,0.79,,373.927,6900.64,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile05,,MEMOUT,,,,1.055,,547.425,7925.47,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile06,,MEMOUT,,,,1.272,,963.255,7875.72,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile07,,MEMOUT,,,,1.808,,1194.568,7189.89,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile08,,MEMOUT,,,,2.59,,1139.211,7194.18,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile09,,MEMOUT,,,,2.498,,1193.369,7195.35,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile10,,MEMOUT,,,,2.553,,1216.275,7194.23,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile11,,MEMOUT,,,,2.413,,1348.412,7871.87,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile12,,MEMOUT,,,,3.456,,1098.111,7200.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile13,,MEMOUT,,,,3.834,,1272.545,7197.04,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile14,,MEMOUT,,,,4.631,,1231.22,7196.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile15,,MEMOUT,,,,3.242,,1160.488,7197.74,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile16,,MEMOUT,,,,5.441,,1100.791,7210.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile17,,MEMOUT,,,,8.783,,1154.195,7216.27,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile18,,MEMOUT,,,,3.952,,1084.617,7202.61,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile19,,MEMOUT,,,,6.706,,1120.109,7217.26,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile20,,MEMOUT,,,,4.832,,1090.286,7207.1,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile21,,MEMOUT,,,,5.786,,1100.901,7213.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile22,,MEMOUT,,,,4.705,,1096.336,7205.48,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile23,,MEMOUT,,,,4.754,,1084.356,7206.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile24,,MEMOUT,,,,5.681,,1082.209,7209.79,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile25,,MEMOUT,,,,6.607,,1079.356,7217.18,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile26,,MEMOUT,,,,6.774,,1105.927,7218.71,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile27,,MEMOUT,,,,8.333,,1133.459,7223.57,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile28,,MEMOUT,,,,6.726,,1091.21,7217.47,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile29,,MEMOUT,,,,5.879,,1069.491,7212.43,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,pathwaysmetric,pfile30,,MEMOUT,,,,7.234,,1118.159,7218.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob06-1,,TIMEOUT,,,,0.202,,1912.829,1674.01,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob06-2,,TIMEOUT,,,,0.197,,1910.531,1600.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob06-3,,TIMEOUT,,,,0.215,,1911.643,1627.21,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob06-4,,TIMEOUT,,,,0.965,,1946.673,1528.0,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob07-1,,TIMEOUT,,,,0.183,,1827.95,813.66,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob07-2,,TIMEOUT,,,,0.195,,1827.794,851.43,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob07-3,,TIMEOUT,,,,0.22,,1827.821,813.95,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob07-4,,TIMEOUT,,,,0.2,,1826.338,625.16,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob08-1,,TIMEOUT,,,,0.202,,1911.388,1680.64,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob08-2,,TIMEOUT,,,,0.804,,1946.004,1699.98,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob08-3,,TIMEOUT,,,,0.194,,1807.373,1462.21,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob08-4,,TIMEOUT,,,,0.195,,1866.316,1644.35,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob09-1,,TIMEOUT,,,,0.157,,1808.48,864.79,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob09-2,,TIMEOUT,,,,0.183,,1808.108,583.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob09-3,,TIMEOUT,,,,0.162,,1807.747,509.85,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob09-4,,TIMEOUT,,,,0.161,,1807.476,392.57,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob10-1,,TIMEOUT,,,,0.161,,1808.203,679.68,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob10-2,,TIMEOUT,,,,0.17,,1808.361,751.02,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob10-3,,TIMEOUT,,,,0.159,,1806.975,360.84,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petri-net,prob10-4,,TIMEOUT,,,,0.153,,1806.831,332.51,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,petrobras,2_2,,UNSUPPORTED,,,,0.616,,1.657,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,2_4,,UNSUPPORTED,,,,0.583,,1.623,123.5,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,2_8,,UNSUPPORTED,,,,0.623,,1.676,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,2_F,,UNSUPPORTED,,,,0.63,,1.681,122.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,4_4,,UNSUPPORTED,,,,0.599,,1.655,125.44,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,4_8,,UNSUPPORTED,,,,0.616,,1.662,123.39,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,4_F,,UNSUPPORTED,,,,0.642,,1.699,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,8_8,,UNSUPPORTED,,,,0.679,,1.743,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
PLASPPlanner-seq,numeric-domains,petrobras,8_F,,UNSUPPORTED,,,,0.697,,1.762,124.0,"PLASPPlanner cannot encode this task: The conditional numeric effect if (current_load(sh) == 0) then current_fuel(sh) -= (distance(from, to) / 5) of action 'sail' is not supported: an increase/decrease is applied by n..."
