planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s29-4,,TIMEOUT,,,,1.216,,1800.406,427.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s3-0,,SOLVED,True,8,,0.063,0.064,1.392,120.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s3-1,,SOLVED,True,10,,0.063,0.133,1.463,122.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s3-2,,SOLVED,True,8,,0.064,0.066,1.5,124.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s3-3,,SOLVED,True,9,,0.061,0.083,1.375,122.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s3-4,,SOLVED,True,8,,0.062,0.061,1.349,124.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s30-0,,TIMEOUT,,,,1.231,,1800.597,468.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s30-1,,TIMEOUT,,,,1.168,,1800.611,490.19,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s30-2,,TIMEOUT,,,,1.182,,1800.604,490.99,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s30-3,,TIMEOUT,,,,1.196,,1800.608,523.13,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s30-4,,TIMEOUT,,,,1.165,,1800.586,415.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s4-0,,SOLVED,True,12,,0.076,0.693,2.179,128.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s4-1,,SOLVED,True,11,,0.071,0.411,1.808,126.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s4-2,,SOLVED,True,14,,0.072,2.898,4.315,128.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s4-3,,SOLVED,True,14,,0.073,2.866,4.363,128.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s4-4,,SOLVED,True,14,,0.069,4.3,5.693,130.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s5-0,,SOLVED,True,14,,0.08,4.113,5.437,134.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s5-1,,SOLVED,True,15,,0.08,14.902,16.362,134.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s5-2,,SOLVED,True,10,,0.077,0.347,1.686,128.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s5-3,,SOLVED,True,14,,0.078,6.801,8.186,130.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s5-4,,SOLVED,True,16,,0.083,15.505,16.896,138.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s6-0,,SOLVED,True,14,,0.092,6.754,8.112,134.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s6-1,,SOLVED,True,15,,0.103,27.593,29.012,138.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s6-2,,SOLVED,True,16,,0.095,70.611,72.029,142.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s6-3,,SOLVED,True,16,,0.099,39.439,40.895,142.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s6-4,,SOLVED,True,18,,0.1,158.192,159.623,154.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s7-0,,SOLVED,True,18,,0.121,526.3,527.739,168.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s7-1,,SOLVED,True,20,,0.108,1651.605,1653.059,184.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s7-2,,SOLVED,True,17,,0.116,336.197,337.683,164.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s7-3,,SOLVED,True,17,,0.105,358.144,359.584,164.0,
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s7-4,,TIMEOUT,,,,0.116,,1800.081,186.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s8-0,,TIMEOUT,,,,0.13,,1800.087,196.59,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s8-1,,TIMEOUT,,,,0.124,,1800.089,186.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s8-2,,TIMEOUT,,,,0.128,,1800.086,188.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s8-3,,TIMEOUT,,,,0.124,,1800.088,187.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s8-4,,TIMEOUT,,,,0.125,,1800.091,192.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s9-0,,TIMEOUT,,,,0.266,,1800.088,199.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s9-1,,TIMEOUT,,,,0.237,,1800.086,196.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s9-2,,TIMEOUT,,,,0.269,,1800.087,199.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s9-3,,TIMEOUT,,,,0.229,,1800.086,196.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,miconic-simpleadl,s9-4,,TIMEOUT,,,,0.247,,1800.102,213.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,movie,prob01,1998,SOLVED,True,7,,0.053,0.07,1.335,124.0,
PLASPPlanner-seq,classical-domains,movie,prob02,1998,SOLVED,True,7,,0.056,0.075,1.379,124.0,
PLASPPlanner-seq,classical-domains,movie,prob03,1998,SOLVED,True,7,,0.057,0.077,1.363,124.0,
PLASPPlanner-seq,classical-domains,movie,prob04,1998,SOLVED,True,7,,0.06,0.081,1.389,124.0,
PLASPPlanner-seq,classical-domains,movie,prob05,1998,SOLVED,True,7,,0.064,0.09,1.441,124.0,
PLASPPlanner-seq,classical-domains,movie,prob06,1998,SOLVED,True,7,,0.063,0.09,1.383,124.0,
PLASPPlanner-seq,classical-domains,movie,prob07,1998,SOLVED,True,7,,0.065,0.094,1.393,126.0,
PLASPPlanner-seq,classical-domains,movie,prob08,1998,SOLVED,True,7,,0.07,0.101,1.457,124.0,
PLASPPlanner-seq,classical-domains,movie,prob09,1998,SOLVED,True,7,,0.069,0.105,1.431,126.0,
PLASPPlanner-seq,classical-domains,movie,prob10,1998,SOLVED,True,7,,0.075,0.114,1.447,122.0,
PLASPPlanner-seq,classical-domains,movie,prob11,1998,SOLVED,True,7,,0.075,0.113,1.419,126.0,
PLASPPlanner-seq,classical-domains,movie,prob12,1998,SOLVED,True,7,,0.078,0.12,1.467,124.0,
PLASPPlanner-seq,classical-domains,movie,prob13,1998,SOLVED,True,7,,0.082,0.13,1.461,126.0,
PLASPPlanner-seq,classical-domains,movie,prob14,1998,SOLVED,True,7,,0.082,0.13,1.477,126.0,
PLASPPlanner-seq,classical-domains,movie,prob15,1998,SOLVED,True,7,,0.083,0.13,1.418,124.0,
PLASPPlanner-seq,classical-domains,movie,prob16,1998,SOLVED,True,7,,0.086,0.138,1.436,124.0,
PLASPPlanner-seq,classical-domains,movie,prob17,1998,SOLVED,True,7,,0.094,0.14,1.431,124.0,
PLASPPlanner-seq,classical-domains,movie,prob18,1998,SOLVED,True,7,,0.091,0.141,1.442,126.0,
PLASPPlanner-seq,classical-domains,movie,prob19,1998,SOLVED,True,7,,0.093,0.147,1.435,124.0,
PLASPPlanner-seq,classical-domains,movie,prob20,1998,SOLVED,True,7,,0.094,0.154,1.445,128.0,
PLASPPlanner-seq,classical-domains,movie,prob21,1998,SOLVED,True,7,,0.097,0.152,1.454,124.0,
PLASPPlanner-seq,classical-domains,movie,prob22,1998,SOLVED,True,7,,0.098,0.162,1.458,126.0,
PLASPPlanner-seq,classical-domains,movie,prob23,1998,SOLVED,True,7,,0.102,0.166,1.522,126.0,
PLASPPlanner-seq,classical-domains,movie,prob24,1998,SOLVED,True,7,,0.101,0.171,1.468,128.0,
PLASPPlanner-seq,classical-domains,movie,prob25,1998,SOLVED,True,7,,0.11,0.267,1.595,128.0,
PLASPPlanner-seq,classical-domains,movie,prob26,1998,SOLVED,True,7,,0.107,0.257,1.552,126.0,
PLASPPlanner-seq,classical-domains,movie,prob27,1998,SOLVED,True,7,,0.109,0.266,1.58,124.0,
PLASPPlanner-seq,classical-domains,movie,prob28,1998,SOLVED,True,7,,0.116,0.279,1.649,128.0,
PLASPPlanner-seq,classical-domains,movie,prob29,1998,SOLVED,True,7,,0.112,0.276,1.602,126.0,
PLASPPlanner-seq,classical-domains,movie,prob30,1998,SOLVED,True,7,,0.117,0.28,1.598,126.0,
PLASPPlanner-seq,classical-domains,mprime,prob01,1998,SOLVED,True,5,,0.094,1.804,3.107,134.0,
PLASPPlanner-seq,classical-domains,mprime,prob02,1998,SOLVED,True,7,,0.118,8.444,9.782,191.21,
PLASPPlanner-seq,classical-domains,mprime,prob03,1998,SOLVED,True,4,,0.117,4.576,5.908,152.0,
PLASPPlanner-seq,classical-domains,mprime,prob04,1998,SOLVED,True,8,,0.113,2.264,3.614,147.56,
PLASPPlanner-seq,classical-domains,mprime,prob05,1998,SOLVED,True,11,,0.112,30.334,31.671,203.37,
PLASPPlanner-seq,classical-domains,mprime,prob06,1998,SOLVED,True,11,,0.227,1585.972,1587.458,713.38,
PLASPPlanner-seq,classical-domains,mprime,prob07,1998,SOLVED,True,5,,0.126,2.733,4.112,148.0,
PLASPPlanner-seq,classical-domains,mprime,prob08,1998,SOLVED,True,6,,0.207,17.381,18.877,222.39,
PLASPPlanner-seq,classical-domains,mprime,prob09,1998,SOLVED,True,8,,0.107,7.069,8.403,177.18,
PLASPPlanner-seq,classical-domains,mprime,prob10,1998,SOLVED,True,8,,0.247,251.871,253.395,641.92,
PLASPPlanner-seq,classical-domains,mprime,prob11,1998,SOLVED,True,7,,0.107,2.428,3.812,148.18,
PLASPPlanner-seq,classical-domains,mprime,prob12,1998,SOLVED,True,6,,0.105,3.88,5.252,154.3,
PLASPPlanner-seq,classical-domains,mprime,prob13,1998,TIMEOUT,,,,0.254,,2008.552,922.87,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mprime,prob14,1998,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,mprime,prob15,1998,SOLVED,True,6,,0.234,180.868,182.381,464.61,
PLASPPlanner-seq,classical-domains,mprime,prob16,1998,SOLVED,True,6,,0.117,11.668,13.034,204.97,
PLASPPlanner-seq,classical-domains,mprime,prob17,1998,SOLVED,True,4,,0.227,65.647,67.144,282.6,
PLASPPlanner-seq,classical-domains,mprime,prob18,1998,TIMEOUT,,,,0.229,,1903.546,995.09,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mprime,prob19,1998,SOLVED,True,6,,0.237,41.391,42.973,264.51,
PLASPPlanner-seq,classical-domains,mprime,prob20,1998,SOLVED,True,7,,0.221,241.157,242.68,485.34,
PLASPPlanner-seq,classical-domains,mprime,prob21,1998,SOLVED,True,6,,0.22,32.927,34.384,262.73,
PLASPPlanner-seq,classical-domains,mprime,prob22,1998,SOLVED,True,9,,0.248,1123.065,1124.662,925.98,
PLASPPlanner-seq,classical-domains,mprime,prob23,1998,SOLVED,True,10,,0.202,312.291,313.743,471.21,
PLASPPlanner-seq,classical-domains,mprime,prob24,1998,SOLVED,True,8,,0.191,75.506,76.894,392.25,
PLASPPlanner-seq,classical-domains,mprime,prob25,1998,SOLVED,True,4,,0.087,0.814,2.05,130.0,
PLASPPlanner-seq,classical-domains,mprime,prob26,1998,SOLVED,True,6,,0.112,7.565,8.849,181.81,
PLASPPlanner-seq,classical-domains,mprime,prob27,1998,SOLVED,True,5,,0.105,11.49,12.774,178.0,
PLASPPlanner-seq,classical-domains,mprime,prob28,1998,SOLVED,True,7,,0.094,1.867,3.104,140.0,
PLASPPlanner-seq,classical-domains,mprime,prob29,1998,SOLVED,True,4,,0.102,6.74,7.981,160.0,
PLASPPlanner-seq,classical-domains,mprime,prob30,1998,SOLVED,True,9,,0.123,133.236,134.553,401.93,
PLASPPlanner-seq,classical-domains,mprime,prob31,1998,SOLVED,True,4,,0.11,8.289,9.546,172.0,
PLASPPlanner-seq,classical-domains,mprime,prob32,1998,SOLVED,True,7,,0.107,2.791,4.056,153.14,
PLASPPlanner-seq,classical-domains,mprime,prob33,1998,SOLVED,True,12,,0.193,468.336,469.727,475.64,
PLASPPlanner-seq,classical-domains,mprime,prob34,1998,SOLVED,True,4,,0.114,8.05,9.31,175.35,
PLASPPlanner-seq,classical-domains,mprime,prob35,1998,SOLVED,True,5,,0.093,1.79,3.028,136.0,
PLASPPlanner-seq,classical-domains,mystery,prob01,1998,SOLVED,True,5,,0.078,0.375,1.642,126.0,
PLASPPlanner-seq,classical-domains,mystery,prob02,1998,SOLVED,True,7,,0.101,6.415,7.654,180.43,
PLASPPlanner-seq,classical-domains,mystery,prob03,1998,SOLVED,True,4,,0.097,2.34,3.572,142.0,
PLASPPlanner-seq,classical-domains,mystery,prob04,1998,TIMEOUT,,,,0.09,,1800.568,220.6,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob05,1998,TIMEOUT,,,,0.096,,1803.353,383.47,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob06,1998,SOLVED,True,11,,0.163,181.045,182.382,338.45,
PLASPPlanner-seq,classical-domains,mystery,prob07,1998,EXHAUSTED,,,,0.105,962.135,963.339,1540.38,No plan found up to horizon 1000 (the task may be solvable with a longer horizon).
PLASPPlanner-seq,classical-domains,mystery,prob08,1998,TIMEOUT,,,,0.114,,1804.337,320.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob09,1998,SOLVED,True,8,,0.093,4.263,5.498,164.08,
PLASPPlanner-seq,classical-domains,mystery,prob10,1998,SOLVED,True,8,,0.203,162.495,163.908,512.71,
PLASPPlanner-seq,classical-domains,mystery,prob11,1998,SOLVED,True,7,,0.092,0.714,1.963,132.0,
PLASPPlanner-seq,classical-domains,mystery,prob12,1998,TIMEOUT,,,,0.092,,1800.847,184.01,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob13,1998,SOLVED,True,15,,0.223,602.566,604.024,691.27,
PLASPPlanner-seq,classical-domains,mystery,prob14,1998,TIMEOUT,,,,0.227,,2000.288,893.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob15,1998,SOLVED,True,6,,0.201,33.837,35.214,276.83,
PLASPPlanner-seq,classical-domains,mystery,prob16,1998,TIMEOUT,,,,0.106,,1804.187,3868.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob17,1998,SOLVED,True,4,,0.195,34.78,36.132,250.32,
PLASPPlanner-seq,classical-domains,mystery,prob18,1998,TIMEOUT,,,,0.197,,1805.302,5635.04,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob19,1998,SOLVED,True,6,,0.117,10.609,11.887,211.41,
PLASPPlanner-seq,classical-domains,mystery,prob20,1998,SOLVED,True,7,,0.193,13.893,15.252,227.07,
PLASPPlanner-seq,classical-domains,mystery,prob21,1998,TIMEOUT,,,,0.193,,1809.174,1036.19,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob22,1998,TIMEOUT,,,,0.214,,1838.834,749.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob23,1998,TIMEOUT,,,,0.195,,1811.382,467.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob24,1998,TIMEOUT,,,,0.207,,1807.511,1354.27,Hit the task time limit.
PLASPPlanner-seq,classical-domains,mystery,prob25,1998,SOLVED,True,4,,0.081,0.344,1.706,126.0,
PLASPPlanner-seq,classical-domains,mystery,prob26,1998,SOLVED,True,6,,0.108,2.391,3.757,146.0,
PLASPPlanner-seq,classical-domains,mystery,prob27,1998,SOLVED,True,5,,0.097,1.791,3.091,140.0,
PLASPPlanner-seq,classical-domains,mystery,prob28,1998,SOLVED,True,7,,0.088,0.548,1.824,130.0,
PLASPPlanner-seq,classical-domains,mystery,prob29,1998,SOLVED,True,4,,0.1,1.87,3.153,140.0,
PLASPPlanner-seq,classical-domains,mystery,prob30,1998,SOLVED,True,9,,0.113,23.001,24.329,208.67,
PLASPPlanner-seq,classical-domains,no-mprime,prob01,,SOLVED,True,5,,0.091,1.726,2.976,138.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob02,,SOLVED,True,7,,0.113,8.193,9.481,193.4,
PLASPPlanner-seq,classical-domains,no-mprime,prob03,,SOLVED,True,4,,0.109,4.504,5.783,154.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob04,,SOLVED,True,8,,0.101,2.142,3.404,149.67,
PLASPPlanner-seq,classical-domains,no-mprime,prob05,,SOLVED,True,11,,0.109,25.148,26.424,206.17,
PLASPPlanner-seq,classical-domains,no-mprime,prob06,,TIMEOUT,,,,0.185,,1868.601,705.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mprime,prob07,,SOLVED,True,5,,0.121,2.726,4.084,148.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob08,,SOLVED,True,6,,0.199,18.249,19.685,223.01,
PLASPPlanner-seq,classical-domains,no-mprime,prob09,,SOLVED,True,8,,0.117,6.41,7.803,178.26,
PLASPPlanner-seq,classical-domains,no-mprime,prob10,,SOLVED,True,8,,0.247,421.718,423.247,656.74,
PLASPPlanner-seq,classical-domains,no-mprime,prob11,,SOLVED,True,7,,0.104,2.443,3.78,149.4,
PLASPPlanner-seq,classical-domains,no-mprime,prob12,,SOLVED,True,6,,0.108,4.051,5.386,156.06,
PLASPPlanner-seq,classical-domains,no-mprime,prob13,,TIMEOUT,,,,0.246,,2064.842,917.56,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mprime,prob14,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,no-mprime,prob15,,SOLVED,True,6,,0.22,236.983,238.492,470.29,
PLASPPlanner-seq,classical-domains,no-mprime,prob16,,SOLVED,True,6,,0.118,11.933,13.325,207.88,
PLASPPlanner-seq,classical-domains,no-mprime,prob17,,SOLVED,True,4,,0.208,70.743,72.242,283.65,
PLASPPlanner-seq,classical-domains,no-mprime,prob18,,TIMEOUT,,,,0.208,,1896.358,745.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mprime,prob19,,SOLVED,True,6,,0.192,32.368,33.785,267.82,
PLASPPlanner-seq,classical-domains,no-mprime,prob20,,SOLVED,True,7,,0.203,265.648,267.085,503.22,
PLASPPlanner-seq,classical-domains,no-mprime,prob21,,SOLVED,True,6,,0.205,30.943,32.324,262.5,
PLASPPlanner-seq,classical-domains,no-mprime,prob22,,SOLVED,True,9,,0.234,1559.322,1560.788,934.54,
PLASPPlanner-seq,classical-domains,no-mprime,prob23,,SOLVED,True,10,,0.216,382.95,384.432,471.02,
PLASPPlanner-seq,classical-domains,no-mprime,prob24,,SOLVED,True,8,,0.224,98.666,100.156,405.24,
PLASPPlanner-seq,classical-domains,no-mprime,prob25,,SOLVED,True,4,,0.098,0.845,2.211,126.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob26,,SOLVED,True,6,,0.116,7.728,9.095,179.99,
PLASPPlanner-seq,classical-domains,no-mprime,prob27,,SOLVED,True,5,,0.11,12.06,13.457,186.24,
PLASPPlanner-seq,classical-domains,no-mprime,prob28,,SOLVED,True,7,,0.1,1.921,3.262,142.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob29,,SOLVED,True,4,,0.113,7.053,8.446,162.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob30,,SOLVED,True,9,,0.142,164.143,165.604,415.15,
PLASPPlanner-seq,classical-domains,no-mprime,prob31,,SOLVED,True,4,,0.116,8.627,10.015,172.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob32,,SOLVED,True,7,,0.109,2.868,4.227,154.8,
PLASPPlanner-seq,classical-domains,no-mprime,prob33,,SOLVED,True,12,,0.224,865.251,866.796,491.67,
PLASPPlanner-seq,classical-domains,no-mprime,prob34,,SOLVED,True,4,,0.121,8.509,9.863,175.63,
PLASPPlanner-seq,classical-domains,no-mprime,prob35,,SOLVED,True,5,,0.103,1.839,3.193,138.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob01,,SOLVED,True,5,,0.084,0.387,1.774,128.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob02,,SOLVED,True,7,,0.106,6.225,7.579,181.3,
PLASPPlanner-seq,classical-domains,no-mystery,prob03,,SOLVED,True,4,,0.106,2.398,3.761,140.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob04,,TIMEOUT,,,,0.101,,1800.602,207.29,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob05,,TIMEOUT,,,,0.107,,1803.384,379.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob06,,SOLVED,True,11,,0.211,138.104,139.629,328.4,
PLASPPlanner-seq,classical-domains,no-mystery,prob07,,EXHAUSTED,,,,0.109,1011.073,1012.372,1550.18,No plan found up to horizon 1000 (the task may be solvable with a longer horizon).
PLASPPlanner-seq,classical-domains,no-mystery,prob08,,TIMEOUT,,,,0.121,,1804.406,386.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob09,,SOLVED,True,8,,0.096,4.193,5.518,164.02,
PLASPPlanner-seq,classical-domains,no-mystery,prob10,,SOLVED,True,8,,0.217,174.864,176.324,523.1,
PLASPPlanner-seq,classical-domains,no-mystery,prob11,,SOLVED,True,7,,0.095,0.746,2.05,132.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob12,,TIMEOUT,,,,0.104,,1800.858,184.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob13,,SOLVED,True,15,,0.243,613.042,614.623,691.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob14,,TIMEOUT,,,,0.271,,2040.011,881.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob15,,SOLVED,True,6,,0.217,41.795,43.283,277.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob16,,TIMEOUT,,,,0.111,,1804.523,3910.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob17,,SOLVED,True,4,,0.204,33.337,34.827,248.7,
PLASPPlanner-seq,classical-domains,no-mystery,prob18,,TIMEOUT,,,,0.214,,1804.99,5693.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob19,,SOLVED,True,6,,0.126,11.332,12.769,211.73,
PLASPPlanner-seq,classical-domains,no-mystery,prob20,,SOLVED,True,7,,0.222,18.799,20.276,227.98,
PLASPPlanner-seq,classical-domains,no-mystery,prob21,,TIMEOUT,,,,0.23,,1809.308,1058.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob22,,TIMEOUT,,,,0.259,,1851.709,605.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob23,,TIMEOUT,,,,0.236,,1811.482,388.45,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob24,,TIMEOUT,,,,0.226,,1806.604,568.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob25,,SOLVED,True,4,,0.078,0.338,1.71,128.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob26,,SOLVED,True,6,,0.113,2.422,3.803,148.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob27,,SOLVED,True,5,,0.105,1.838,3.24,140.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob28,,SOLVED,True,7,,0.089,0.579,1.955,130.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob29,,SOLVED,True,4,,0.1,1.907,3.28,140.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob30,,SOLVED,True,9,,0.117,33.764,35.141,207.1,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p01,2011,SOLVED,True,11,,0.58,2.747,4.613,174.9,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p02,2011,SOLVED,True,14,,5.104,113.132,119.584,993.3,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p03,2011,SOLVED,True,15,,1.71,60.286,63.291,345.22,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p04,2011,TIMEOUT,,,,4.598,,1839.578,994.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p05,2011,TIMEOUT,,,,15.594,,2024.929,4483.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p06,2011,MEMOUT,,,,28.827,,587.828,7616.14,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p07,2011,TIMEOUT,,,,19.828,,2107.363,5422.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p08,2011,MEMOUT,,,,23.569,,485.716,6968.77,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p09,2011,MEMOUT,,,,29.621,,674.718,7876.02,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p10,2011,TIMEOUT,,,,15.253,,2019.746,4658.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p11,2011,SOLVED,True,12,,0.438,1.584,3.329,148.0,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p12,2011,SOLVED,True,14,,2.546,39.549,43.764,487.06,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p13,2011,SOLVED,True,15,,0.961,12.517,14.874,228.95,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p14,2011,SOLVED,True,19,,2.318,1052.47,1056.189,629.93,
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p15,2011,TIMEOUT,,,,7.998,,1887.594,1943.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p16,2011,TIMEOUT,,,,14.857,,2011.95,4360.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p17,2011,TIMEOUT,,,,11.39,,1931.172,2541.42,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p18,2011,TIMEOUT,,,,13.925,,1975.364,3343.71,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p19,2011,TIMEOUT,,,,16.044,,2051.533,4746.74,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-opt11-strips,p20,2011,TIMEOUT,,,,8.285,,1885.58,2016.05,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p01,2011,TIMEOUT,,,,3.162,,1824.202,709.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p02,2011,TIMEOUT,,,,4.204,,1838.727,1011.65,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p03,2011,TIMEOUT,,,,17.069,,2025.582,4406.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p04,2011,MEMOUT,,,,27.762,,592.442,7618.63,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p05,2011,MEMOUT,,,,24.232,,469.776,6956.04,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p06,2011,MEMOUT,,,,24.358,,514.78,6980.71,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nomystery-sat11-strips,p07,2011,MEMOUT,,,,30.239,,686.764,7909.22,MemoryError under a 8192MB limit.
