planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
ABAPlanner-ST,classical-domains,schedule,probschedule-34-0,2000,UNSUPPORTED,,,,0.542,,1.691,118.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-34-1,2000,UNSUPPORTED,,,,0.538,,1.687,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-34-2,2000,UNSUPPORTED,,,,0.486,,1.562,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-35-0,2000,UNSUPPORTED,,,,0.487,,1.549,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-35-1,2000,UNSUPPORTED,,,,0.489,,1.568,121.42,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-35-2,2000,UNSUPPORTED,,,,0.495,,1.579,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-36-0,2000,UNSUPPORTED,,,,0.495,,1.573,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-36-1,2000,UNSUPPORTED,,,,0.515,,1.628,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-36-2,2000,UNSUPPORTED,,,,0.531,,1.642,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-37-0,2000,UNSUPPORTED,,,,0.596,,1.803,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-37-1,2000,UNSUPPORTED,,,,0.522,,1.674,121.42,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-37-2,2000,UNSUPPORTED,,,,0.543,,1.692,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-38-0,2000,UNSUPPORTED,,,,0.556,,1.68,123.16,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-38-1,2000,UNSUPPORTED,,,,0.531,,1.608,123.29,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-38-2,2000,UNSUPPORTED,,,,0.519,,1.598,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-39-0,2000,UNSUPPORTED,,,,0.538,,1.633,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-39-1,2000,UNSUPPORTED,,,,0.532,,1.618,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-39-2,2000,UNSUPPORTED,,,,0.517,,1.613,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-4-0,2000,UNSUPPORTED,,,,0.338,,1.445,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-4-1,2000,UNSUPPORTED,,,,0.358,,1.46,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-4-2,2000,UNSUPPORTED,,,,0.355,,1.454,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-40-0,2000,UNSUPPORTED,,,,0.561,,1.757,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-40-1,2000,UNSUPPORTED,,,,0.559,,1.771,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-40-2,2000,UNSUPPORTED,,,,0.565,,1.87,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-41-0,2000,UNSUPPORTED,,,,0.54,,1.664,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-41-1,2000,UNSUPPORTED,,,,0.575,,1.72,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-41-2,2000,UNSUPPORTED,,,,0.525,,1.628,123.41,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-42-0,2000,UNSUPPORTED,,,,0.556,,1.712,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-42-1,2000,UNSUPPORTED,,,,0.561,,1.678,123.4,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-42-2,2000,UNSUPPORTED,,,,0.545,,1.649,121.93,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-43-0,2000,UNSUPPORTED,,,,0.555,,1.644,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-43-1,2000,UNSUPPORTED,,,,0.552,,1.646,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-43-2,2000,UNSUPPORTED,,,,0.555,,1.656,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-44-0,2000,UNSUPPORTED,,,,0.578,,1.783,123.29,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-44-1,2000,UNSUPPORTED,,,,0.591,,1.78,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-44-2,2000,UNSUPPORTED,,,,0.557,,1.76,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-45-0,2000,UNSUPPORTED,,,,0.597,,1.852,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-45-1,2000,UNSUPPORTED,,,,0.62,,1.855,122.28,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-45-2,2000,UNSUPPORTED,,,,0.568,,1.792,123.28,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-46-0,2000,UNSUPPORTED,,,,0.676,,1.818,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-46-1,2000,UNSUPPORTED,,,,0.645,,1.762,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-46-2,2000,UNSUPPORTED,,,,0.653,,1.728,124.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-47-0,2000,UNSUPPORTED,,,,0.685,,1.828,123.3,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-47-1,2000,UNSUPPORTED,,,,0.695,,1.831,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-47-2,2000,UNSUPPORTED,,,,0.655,,1.756,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-48-0,2000,UNSUPPORTED,,,,0.655,,1.747,123.51,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-48-1,2000,UNSUPPORTED,,,,0.639,,1.753,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-48-2,2000,UNSUPPORTED,,,,0.665,,1.757,123.27,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-49-0,2000,UNSUPPORTED,,,,0.678,,1.783,123.47,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-49-1,2000,UNSUPPORTED,,,,0.686,,1.798,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-49-2,2000,UNSUPPORTED,,,,0.687,,1.803,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-5-0,2000,UNSUPPORTED,,,,0.353,,1.454,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-5-1,2000,UNSUPPORTED,,,,0.35,,1.472,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-5-2,2000,UNSUPPORTED,,,,0.354,,1.475,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-50-0,2000,UNSUPPORTED,,,,0.716,,1.878,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-50-1,2000,UNSUPPORTED,,,,0.706,,1.911,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-50-2,2000,UNSUPPORTED,,,,0.697,,1.822,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-51-0,2000,UNSUPPORTED,,,,0.676,,1.797,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-51-1,2000,UNSUPPORTED,,,,0.707,,1.85,122.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-51-2,2000,UNSUPPORTED,,,,0.645,,1.709,124.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-6-0,2000,UNSUPPORTED,,,,0.365,,1.505,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-6-1,2000,UNSUPPORTED,,,,0.38,,1.516,119.5,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-6-2,2000,UNSUPPORTED,,,,0.352,,1.449,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-7-0,2000,UNSUPPORTED,,,,0.361,,1.439,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-7-1,2000,UNSUPPORTED,,,,0.346,,1.421,119.39,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-7-2,2000,UNSUPPORTED,,,,0.378,,1.534,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-8-0,2000,UNSUPPORTED,,,,0.397,,1.576,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-8-1,2000,UNSUPPORTED,,,,0.374,,1.485,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-8-2,2000,UNSUPPORTED,,,,0.378,,1.477,119.5,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-9-0,2000,UNSUPPORTED,,,,0.385,,1.489,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-9-1,2000,UNSUPPORTED,,,,0.386,,1.487,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,schedule,probschedule-9-2,2000,UNSUPPORTED,,,,0.379,,1.523,120.0,"ABAPlanner does not support this ProblemKind: ['ACTION_BASED', 'CONDITIONAL_EFFECTS', 'EQUALITIES', 'FLAT_TYPING', 'FORALL_EFFECTS', 'NEGATIVE_CONDITIONS']"
ABAPlanner-ST,classical-domains,snake-opt18,p01,2018,MEMOUT,,,,0.186,,91.505,7900.83,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p02,2018,MEMOUT,,,,0.199,,91.217,7875.76,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p03,2018,MEMOUT,,,,0.208,,84.236,7862.22,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p04,2018,MEMOUT,,,,0.179,,76.226,7254.94,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p05,2018,MEMOUT,,,,0.181,,76.481,7509.73,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p06,2018,MEMOUT,,,,0.211,,90.199,7810.56,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p07,2018,MEMOUT,,,,0.285,,93.563,7828.0,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p08,2018,MEMOUT,,,,0.294,,97.691,7822.84,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p09,2018,MEMOUT,,,,0.2,,92.972,7819.23,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p10,2018,MEMOUT,,,,0.201,,91.09,7860.93,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p11,2018,MEMOUT,,,,0.302,,132.3,7809.6,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p12,2018,MEMOUT,,,,0.329,,144.26,7819.07,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p13,2018,MEMOUT,,,,0.33,,141.028,7807.52,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p14,2018,MEMOUT,,,,0.343,,154.316,7808.06,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p15,2018,MEMOUT,,,,0.214,,123.516,7821.85,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p16,2018,MEMOUT,,,,0.307,,175.577,7816.3,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p17,2018,MEMOUT,,,,0.341,,189.289,7814.77,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p18,2018,MEMOUT,,,,0.326,,194.05,7800.95,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p19,2018,MEMOUT,,,,0.372,,229.626,7816.38,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-opt18,p20,2018,MEMOUT,,,,0.384,,176.857,7810.87,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p01,2018,MEMOUT,,,,0.382,,119.776,7806.18,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p02,2018,MEMOUT,,,,0.294,,125.69,7805.14,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p03,2018,MEMOUT,,,,0.326,,149.607,7805.85,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p04,2018,MEMOUT,,,,0.344,,153.882,7803.72,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p05,2018,MEMOUT,,,,0.218,,119.751,7820.26,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p06,2018,MEMOUT,,,,0.339,,265.072,7811.69,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p07,2018,MEMOUT,,,,0.351,,281.684,7809.44,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p08,2018,MEMOUT,,,,0.354,,294.853,7807.32,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p09,2018,MEMOUT,,,,0.375,,322.048,7803.27,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p10,2018,MEMOUT,,,,0.391,,356.112,7803.35,MemoryError under a 8192MB limit.
ABAPlanner-ST,classical-domains,snake-sat18,p11,2018,MEMOUT,,,,0.423,,654.378,7791.55,MemoryError under a 8192MB limit.
